compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
g++,startup,-O2,stack_protector_all,-fstack-protector-all,g++ /app/programs/startup.cpp -O2 -fstack-protector-all -o results_csv/20260720-114151/bin/g++__startup__O2__stack_protector_all,1,0.452,0.058,0.015,26048,16016,14480,partial,yes,yes,yes,0,0,a17fc14f70f2f51e1b8b34a509e3b9dd07f4acf6b2a6c73c1a39449682504012,
g++,startup,-O2,no_plt,-fno-plt,g++ /app/programs/startup.cpp -O2 -fno-plt -o results_csv/20260720-114151/bin/g++__startup__O2__no_plt,1,0.473,0.059,0.013,25096,15872,14384,partial,no,yes,yes,0,0,da6808e8901a531860c0d29dbd7c7f7059ffd9c96203563bd4cb4859116e7dba,
g++,startup,-O2,asan,-fsanitize=address,g++ /app/programs/startup.cpp -O2 -fsanitize=address -o results_csv/20260720-114151/bin/g++__startup__O2__asan,1,0.717,0.101,0.01,26020,25352,14680,partial,no,yes,yes,0,0,25e8a7621a851c73902b607adc8cadd332bce56b2ddcd2c9ebabd6ed8dd0bc1a,
g++,startup,-O2,ubsan,-fsanitize=undefined,g++ /app/programs/startup.cpp -O2 -fsanitize=undefined -o results_csv/20260720-114151/bin/g++__startup__O2__ubsan,1,0.649,0.088,0.015,25096,15960,14472,partial,no,yes,yes,0,0,82803685a8f372025106020cf4ae2fe48b68f1f176a8ea398f9727265fdd0ddf,
g++,startup,-O2,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","g++ /app/programs/startup.cpp -O2 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/g++__startup__O2__hardening_baseline",1,0.523,0.054,0.022,25096,15872,14384,full,no,yes,yes,0,0,829e6a46ae401c2a3a883acf16d88fa402884c4abd5a2ad896b2d822989496d7,
g++,startup,-O3,baseline,,g++ /app/programs/startup.cpp -O3 -o results_csv/20260720-114151/bin/g++__startup__O3__baseline,1,0.447,0.052,0.019,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,pie,-fPIE -pie,g++ /app/programs/startup.cpp -O3 -fPIE -pie -o results_csv/20260720-114151/bin/g++__startup__O3__pie,1,0.37,0.046,0.026,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,no_pie,-no-pie,g++ /app/programs/startup.cpp -O3 -no-pie -o results_csv/20260720-114151/bin/g++__startup__O3__no_pie,1,0.456,0.059,0.012,25096,15784,14400,partial,no,yes,no,0,0,c30fdb81b83fdb1e5a9a24ea5c1165768b9d66932cac67150e2dad28fc96208b,
g++,startup,-O3,fortify1,-D_FORTIFY_SOURCE=1,g++ /app/programs/startup.cpp -O3 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/g++__startup__O3__fortify1,1,0.51,0.062,0.014,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,fortify2,-D_FORTIFY_SOURCE=2,g++ /app/programs/startup.cpp -O3 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/g++__startup__O3__fortify2,1,0.508,0.066,0.01,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,fortify_off,-U_FORTIFY_SOURCE,g++ /app/programs/startup.cpp -O3 -U_FORTIFY_SOURCE -o results_csv/20260720-114151/bin/g++__startup__O3__fortify_off,1,0.475,0.067,0.004,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,noexecstack,-z noexecstack,g++ /app/programs/startup.cpp -O3 -z noexecstack -o results_csv/20260720-114151/bin/g++__startup__O3__noexecstack,1,0.456,0.049,0.023,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,execstack,-z execstack,g++ /app/programs/startup.cpp -O3 -z execstack -o results_csv/20260720-114151/bin/g++__startup__O3__execstack,1,0.456,0.062,0.009,25096,15960,14472,partial,no,no,yes,0,0,dd7d49b79f23423d02a0a80e1f31d1bfdb4ef1e738d42b1d12e35d12bc66fb0e,
g++,startup,-O3,relro_full,"-Wl,-z,relro,-z,now","g++ /app/programs/startup.cpp -O3 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/g++__startup__O3__relro_full",1,0.347,0.069,0.002,25096,15872,14384,full,no,yes,yes,0,0,829e6a46ae401c2a3a883acf16d88fa402884c4abd5a2ad896b2d822989496d7,
g++,startup,-O3,no_stack_protector,-fno-stack-protector,g++ /app/programs/startup.cpp -O3 -fno-stack-protector -o results_csv/20260720-114151/bin/g++__startup__O3__no_stack_protector,1,0.454,0.059,0.012,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,stack_protector,-fstack-protector,g++ /app/programs/startup.cpp -O3 -fstack-protector -o results_csv/20260720-114151/bin/g++__startup__O3__stack_protector,1,0.498,0.052,0.019,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,stack_protector_strong,-fstack-protector-strong,g++ /app/programs/startup.cpp -O3 -fstack-protector-strong -o results_csv/20260720-114151/bin/g++__startup__O3__stack_protector_strong,1,0.476,0.06,0.011,25096,15960,14472,partial,no,yes,yes,0,0,c70dc9f9a92e9cabe6d538cb69990cb0d2bf5dee27e7ebc059e39067bc0d1fae,
g++,startup,-O3,stack_protector_all,-fstack-protector-all,g++ /app/programs/startup.cpp -O3 -fstack-protector-all -o results_csv/20260720-114151/bin/g++__startup__O3__stack_protector_all,1,0.521,0.061,0.011,26568,16016,14480,partial,yes,yes,yes,0,0,a17fc14f70f2f51e1b8b34a509e3b9dd07f4acf6b2a6c73c1a39449682504012,
g++,startup,-O3,no_plt,-fno-plt,g++ /app/programs/startup.cpp -O3 -fno-plt -o results_csv/20260720-114151/bin/g++__startup__O3__no_plt,1,0.47,0.048,0.023,25096,15872,14384,partial,no,yes,yes,0,0,da6808e8901a531860c0d29dbd7c7f7059ffd9c96203563bd4cb4859116e7dba,
g++,startup,-O3,asan,-fsanitize=address,g++ /app/programs/startup.cpp -O3 -fsanitize=address -o results_csv/20260720-114151/bin/g++__startup__O3__asan,1,0.64,0.096,0.017,26252,25352,14680,partial,no,yes,yes,0,0,25e8a7621a851c73902b607adc8cadd332bce56b2ddcd2c9ebabd6ed8dd0bc1a,
g++,startup,-O3,ubsan,-fsanitize=undefined,g++ /app/programs/startup.cpp -O3 -fsanitize=undefined -o results_csv/20260720-114151/bin/g++__startup__O3__ubsan,1,0.578,0.079,0.025,25300,15960,14472,partial,no,yes,yes,0,0,82803685a8f372025106020cf4ae2fe48b68f1f176a8ea398f9727265fdd0ddf,
g++,startup,-O3,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","g++ /app/programs/startup.cpp -O3 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/g++__startup__O3__hardening_baseline",1,0.496,0.057,0.02,25096,15872,14384,full,no,yes,yes,0,0,829e6a46ae401c2a3a883acf16d88fa402884c4abd5a2ad896b2d822989496d7,
g++,startup,-Os,baseline,,g++ /app/programs/startup.cpp -Os -o results_csv/20260720-114151/bin/g++__startup__Os__baseline,1,0.474,0.061,0.009,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,pie,-fPIE -pie,g++ /app/programs/startup.cpp -Os -fPIE -pie -o results_csv/20260720-114151/bin/g++__startup__Os__pie,1,0.495,0.051,0.02,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,no_pie,-no-pie,g++ /app/programs/startup.cpp -Os -no-pie -o results_csv/20260720-114151/bin/g++__startup__Os__no_pie,1,0.463,0.06,0.01,25096,15784,14400,partial,no,yes,no,0,0,d10fe6f0d4ed281c3d0b34defc5229f12a24f868085a6f6f7ae5dd46a4ea0ac9,
g++,startup,-Os,fortify1,-D_FORTIFY_SOURCE=1,g++ /app/programs/startup.cpp -Os -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/g++__startup__Os__fortify1,1,0.461,0.066,0.007,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,fortify2,-D_FORTIFY_SOURCE=2,g++ /app/programs/startup.cpp -Os -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/g++__startup__Os__fortify2,1,0.374,0.056,0.018,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,fortify_off,-U_FORTIFY_SOURCE,g++ /app/programs/startup.cpp -Os -U_FORTIFY_SOURCE -o results_csv/20260720-114151/bin/g++__startup__Os__fortify_off,1,0.418,0.059,0.011,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,noexecstack,-z noexecstack,g++ /app/programs/startup.cpp -Os -z noexecstack -o results_csv/20260720-114151/bin/g++__startup__Os__noexecstack,1,0.411,0.064,0.006,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,execstack,-z execstack,g++ /app/programs/startup.cpp -Os -z execstack -o results_csv/20260720-114151/bin/g++__startup__Os__execstack,1,0.471,0.056,0.015,25096,15960,14472,partial,no,no,yes,0,0,47794d7c6fcaacc1db4ed796febafe7afa1dc71fe51cc3a45330ceb58ee2f1fc,
g++,startup,-Os,relro_full,"-Wl,-z,relro,-z,now","g++ /app/programs/startup.cpp -Os -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/g++__startup__Os__relro_full",1,0.504,0.047,0.023,25096,15872,14384,full,no,yes,yes,0,0,d6d07e74c4ade060d655a508d758bfb1cbba3460fabd57d9c1db2e415ecda582,
g++,startup,-Os,no_stack_protector,-fno-stack-protector,g++ /app/programs/startup.cpp -Os -fno-stack-protector -o results_csv/20260720-114151/bin/g++__startup__Os__no_stack_protector,1,0.494,0.048,0.022,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,stack_protector,-fstack-protector,g++ /app/programs/startup.cpp -Os -fstack-protector -o results_csv/20260720-114151/bin/g++__startup__Os__stack_protector,1,0.436,0.051,0.019,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,stack_protector_strong,-fstack-protector-strong,g++ /app/programs/startup.cpp -Os -fstack-protector-strong -o results_csv/20260720-114151/bin/g++__startup__Os__stack_protector_strong,1,0.354,0.061,0.009,25096,15960,14472,partial,no,yes,yes,0,0,0d04978ed2eeef3a036d1b892b14a14c346abe3955b22feaed496322186f0f05,
g++,startup,-Os,stack_protector_all,-fstack-protector-all,g++ /app/programs/startup.cpp -Os -fstack-protector-all -o results_csv/20260720-114151/bin/g++__startup__Os__stack_protector_all,1,0.416,0.06,0.011,25988,16016,14480,partial,yes,yes,yes,0,0,a02904efa5f78256124c20c89b90d4cd24a3f2d28d021272446e86ced51892dd,
g++,startup,-Os,no_plt,-fno-plt,g++ /app/programs/startup.cpp -Os -fno-plt -o results_csv/20260720-114151/bin/g++__startup__Os__no_plt,1,0.429,0.061,0.009,25096,15872,14384,partial,no,yes,yes,0,0,195acebe15fa7df7d4f1cf28a03d1c27ea5c18df84c7a6aa4a2de766a8c55435,
g++,startup,-Os,asan,-fsanitize=address,g++ /app/programs/startup.cpp -Os -fsanitize=address -o results_csv/20260720-114151/bin/g++__startup__Os__asan,1,0.746,0.09,0.02,25776,25352,14680,partial,no,yes,yes,0,0,cb4304e8084054b034fe614f812956276f048d7257aa73eb38814a59ba93643e,
g++,startup,-Os,ubsan,-fsanitize=undefined,g++ /app/programs/startup.cpp -Os -fsanitize=undefined -o results_csv/20260720-114151/bin/g++__startup__Os__ubsan,1,0.705,0.084,0.017,25096,15960,14472,partial,no,yes,yes,0,0,83c5cffd85acf0c20394d9527cb9483f08c523793983b20fd08326f6d4da8c2c,
g++,startup,-Os,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","g++ /app/programs/startup.cpp -Os -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/g++__startup__Os__hardening_baseline",1,0.521,0.063,0.01,25096,15872,14384,full,no,yes,yes,0,0,d6d07e74c4ade060d655a508d758bfb1cbba3460fabd57d9c1db2e415ecda582,
clang++,suma,-O0,baseline,,clang++ /app/programs/suma.cpp -O0 -o results_csv/20260720-114151/bin/clang++__suma__O0__baseline,1,2.182,0.293,0.046,112684,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,pie,-fPIE -pie,clang++ /app/programs/suma.cpp -O0 -fPIE -pie -o results_csv/20260720-114151/bin/clang++__suma__O0__pie,1,2.179,0.292,0.044,111268,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,no_pie,-no-pie,clang++ /app/programs/suma.cpp -O0 -no-pie -o results_csv/20260720-114151/bin/clang++__suma__O0__no_pie,1,2.178,0.276,0.058,112064,18952,14592,partial,no,yes,no,0,1,1e332517c5ecc9fd046f8c03c6450823abbc4873c1cc2e322f045337077f7c01,
clang++,suma,-O0,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/suma.cpp -O0 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__suma__O0__fortify1,1,2.221,0.284,0.053,112708,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/suma.cpp -O0 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__suma__O0__fortify2,1,2.118,0.299,0.04,111328,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/suma.cpp -O0 -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__suma__O0__fortify_off,1,2.154,0.297,0.04,111576,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,noexecstack,-z noexecstack,clang++ /app/programs/suma.cpp -O0 -z noexecstack -o results_csv/20260720-114151/bin/clang++__suma__O0__noexecstack,1,2.146,0.292,0.046,111952,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,execstack,"-Wl,-z,execstack","clang++ /app/programs/suma.cpp -O0 -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__suma__O0__execstack",1,2.203,0.277,0.058,111068,19120,14656,partial,no,no,yes,0,1,e2e606e8617c34f3e8a971caf65220c72035f1d8a9f747ed3309bc6c72a98494,
clang++,suma,-O0,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/suma.cpp -O0 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__suma__O0__relro_full",1,2.157,0.286,0.048,111584,18976,14512,full,no,yes,yes,0,1,a7803b2c1cba2b60a530ec015213b70e6af2b3795421f0a2ba034d4e52832872,
clang++,suma,-O0,no_stack_protector,-fno-stack-protector,clang++ /app/programs/suma.cpp -O0 -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__suma__O0__no_stack_protector,1,2.189,0.294,0.046,111076,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,stack_protector,-fstack-protector,clang++ /app/programs/suma.cpp -O0 -fstack-protector -o results_csv/20260720-114151/bin/clang++__suma__O0__stack_protector,1,2.238,0.301,0.037,112584,19120,14656,partial,no,yes,yes,0,1,fcacc7cb88741d0012547dd8a981e3213c4e4d7320c27fe5d765abe8802dea61,
clang++,suma,-O0,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/suma.cpp -O0 -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__suma__O0__stack_protector_strong,1,2.133,0.303,0.036,112744,19184,14664,partial,yes,yes,yes,0,1,210006bc0a7527b34788c32353f80d416c633ca22dfd5ed0b15bb12b04d1a481,
clang++,suma,-O0,stack_protector_all,-fstack-protector-all,clang++ /app/programs/suma.cpp -O0 -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__suma__O0__stack_protector_all,1,2.167,0.297,0.048,111440,23280,18760,partial,yes,yes,yes,0,1,aabafa22528977f6f83ca18f5513b42c00e9ddf5fb3392f00a52f82639478129,
clang++,suma,-O0,no_plt,-fno-plt,clang++ /app/programs/suma.cpp -O0 -fno-plt -o results_csv/20260720-114151/bin/clang++__suma__O0__no_plt,1,2.144,0.293,0.045,111564,19072,14608,partial,no,yes,yes,0,1,49a25bd2f4216b636709cf9b13934e3cacbd06f3165e9cfd20f6b62cc059ec70,
clang++,suma,-O0,asan,-fsanitize=address,clang++ /app/programs/suma.cpp -O0 -fsanitize=address -o results_csv/20260720-114151/bin/clang++__suma__O0__asan,1,3.505,0.459,0.08,111748,1707336,1365520,partial,no,yes,yes,8,54,12d81d89ba53f6610344c2f3693aaeb3e10dfd72bc1ef1df19f292a079e5b5d1,
clang++,suma,-O0,ubsan,-fsanitize=undefined,clang++ /app/programs/suma.cpp -O0 -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__suma__O0__ubsan,1,2.81,0.372,0.054,112336,448952,329048,partial,no,yes,yes,3,4,081fdc586afe748111a26bc69fbbe6f044f824071765aa3b11d07a1e6c6dab8a,
clang++,suma,-O0,msan,-fsanitize=memory,clang++ /app/programs/suma.cpp -O0 -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__suma__O0__msan,1,3.468,0.446,0.084,112024,1420264,1090712,partial,no,yes,yes,7,65,aa494fdd41edcee17c9710b0ed61852886c028aa254a16dba21db0032483c5df,
clang++,suma,-O0,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/suma.cpp -O0 -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__suma__O0__safe_stack,1,2.338,0.308,0.029,111860,30376,23176,partial,no,yes,yes,1,5,d22085ff1fda13a5ac185348b35d70b40eed67e66d80cb5439bc062dd7fa1577,
clang++,suma,-O0,lto,-flto,clang++ /app/programs/suma.cpp -O0 -flto -o results_csv/20260720-114151/bin/clang++__suma__O0__lto,1,2.453,0.326,0.044,107540,19112,14656,partial,no,yes,yes,0,1,1418d0e3d649bf4339633c044647d60ff14af9d3d3a6f7c963826741deef3aff,
clang++,suma,-O0,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/suma.cpp -O0 -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__suma__O0__hardening_baseline",1,2.264,0.304,0.034,111644,19032,14512,full,yes,yes,yes,0,1,05b5a12be40acb26707e9bd8f27af9c58541a0057d153b38e5d5e396380bf918,
clang++,suma,-O1,baseline,,clang++ /app/programs/suma.cpp -O1 -o results_csv/20260720-114151/bin/clang++__suma__O1__baseline,1,2.339,0.319,0.031,115364,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,pie,-fPIE -pie,clang++ /app/programs/suma.cpp -O1 -fPIE -pie -o results_csv/20260720-114151/bin/clang++__suma__O1__pie,1,2.391,0.299,0.049,115056,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,no_pie,-no-pie,clang++ /app/programs/suma.cpp -O1 -no-pie -o results_csv/20260720-114151/bin/clang++__suma__O1__no_pie,1,2.403,0.291,0.055,114708,15928,14448,partial,no,yes,no,0,1,63f49c89354a46d39354097c49d8383d866482e427ca0564751b0c26afeb49dd,
clang++,suma,-O1,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/suma.cpp -O1 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__suma__O1__fortify1,1,2.324,0.304,0.049,114700,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/suma.cpp -O1 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__suma__O1__fortify2,1,2.405,0.341,0.014,114936,16456,14616,partial,no,yes,yes,1,1,2f70f34e8d6f0df66c083ef4e05bc222ed9dd57bc7e0b93c98831c4f94ea2bde,
clang++,suma,-O1,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/suma.cpp -O1 -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__suma__O1__fortify_off,1,2.302,0.3,0.046,114464,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,noexecstack,-z noexecstack,clang++ /app/programs/suma.cpp -O1 -z noexecstack -o results_csv/20260720-114151/bin/clang++__suma__O1__noexecstack,1,2.269,0.312,0.04,114960,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,execstack,"-Wl,-z,execstack","clang++ /app/programs/suma.cpp -O1 -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__suma__O1__execstack",1,2.362,0.306,0.042,115352,16096,14520,partial,no,no,yes,0,1,04748d009fb779ded13f70bf328e9b4b29b2fc72ac44ea60e990886d3e4fa08e,
clang++,suma,-O1,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/suma.cpp -O1 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__suma__O1__relro_full",1,2.347,0.311,0.037,115704,16000,14424,full,no,yes,yes,0,1,9210da14133765a3fcbd4e8253a3efe1213c52dcd3c404503cf8b9e85165ca51,
clang++,suma,-O1,no_stack_protector,-fno-stack-protector,clang++ /app/programs/suma.cpp -O1 -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__suma__O1__no_stack_protector,1,2.39,0.312,0.035,115332,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,stack_protector,-fstack-protector,clang++ /app/programs/suma.cpp -O1 -fstack-protector -o results_csv/20260720-114151/bin/clang++__suma__O1__stack_protector,1,2.227,0.303,0.046,116288,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/suma.cpp -O1 -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__suma__O1__stack_protector_strong,1,2.253,0.315,0.036,115056,16096,14520,partial,no,yes,yes,0,1,0edaa75cbe31d602c86d7e23eeb668e16e54cc46a8e97eab38068f319a44f512,
clang++,suma,-O1,stack_protector_all,-fstack-protector-all,clang++ /app/programs/suma.cpp -O1 -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__suma__O1__stack_protector_all,1,2.255,0.304,0.046,115372,16160,14528,partial,yes,yes,yes,0,1,57cab28c5611ebd953d613501507f8fb0e9ac6cd4717fa13c5deb9c067d954ef,
clang++,suma,-O1,no_plt,-fno-plt,clang++ /app/programs/suma.cpp -O1 -fno-plt -o results_csv/20260720-114151/bin/clang++__suma__O1__no_plt,1,2.309,0.328,0.023,114472,16000,14424,partial,no,yes,yes,0,1,faa60f70bddc311952d5d16e6c411fd95cf1cd955436e940c5d116aa63df2c71,
clang++,suma,-O1,asan,-fsanitize=address,clang++ /app/programs/suma.cpp -O1 -fsanitize=address -o results_csv/20260720-114151/bin/clang++__suma__O1__asan,1,3.664,0.468,0.08,115172,1696032,1357136,partial,no,yes,yes,8,54,2445234cf2eb656e6b5dd7e3cda748e8334f603f59cdfbb75b4021dbf08f802f,
clang++,suma,-O1,ubsan,-fsanitize=undefined,clang++ /app/programs/suma.cpp -O1 -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__suma__O1__ubsan,1,3.115,0.397,0.063,116192,426056,308744,partial,no,yes,yes,3,4,a042b9e4cb3046c5b1f3aceca83f5978c9413c8cb346943548e7bd55a1b0bb1c,
clang++,suma,-O1,msan,-fsanitize=memory,clang++ /app/programs/suma.cpp -O1 -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__suma__O1__msan,1,3.569,0.467,0.069,115140,1400896,1074184,partial,no,yes,yes,7,65,a12a8db69686ded7e3be857e9f7a7bb39d23b9a57305206103417dbf980f522e,
clang++,suma,-O1,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/suma.cpp -O1 -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__suma__O1__safe_stack,1,2.389,0.325,0.024,115952,23256,18944,partial,no,yes,yes,1,5,97ca6d794f43f9432be170ea5a912af94f945cede2f637c2fc60b9776bef0fe4,
clang++,suma,-O1,lto,-flto,clang++ /app/programs/suma.cpp -O1 -flto -o results_csv/20260720-114151/bin/clang++__suma__O1__lto,1,2.504,0.311,0.064,112168,16064,14520,partial,no,yes,yes,0,1,c9ff81d58e70c7a605a9524c3f1a8ed414e0426561c2b2967b415e01ca551a26,
